Price,Year,Mileage,City,State,Vin,Make,Model
17499,2014,36312,Wait Park, MN,2HKRM4H38EH724742,Honda,CR-VLX
18900,2016,33546,Pleasanton, CA,1FMCU9J99GUC63086,Ford,Escape4WD
11799,2014,50246,Morrow, GA,JM1BM1T72E1148292,Mazda,Mazda3i
9972,2014,73568,Matteson, IL,1C4NJPBA2ED511324,Jeep,PatriotSport
18300,2013,41738,Plainfield, IN,3LN6L2GK3DR811958,Lincoln,MKZFWD
18189,2013,64309,Kingston, NY,2FMDK4JC0DBA09373,Ford,EdgeSEL
12995,2014,50535,Ft. Walton Beach, FL,KMHDH4AE1EU187417,Hyundai,Elantra4dr
19000,2015,30666,North Richland Hills, TX,2HGFG4A59FH704209,Honda,Civic
28082,2017,687,Little Rock, AR,1C4PJMBB1HD225629,Jeep,CherokeeTrailhawk
9000,2008,117382,Columbus, GA,1J8GN28K48W186094,Jeep,Liberty4WD
15527,2015,34555,Nanuet, NY,19XFB2F8XFE233297,Honda,Civic
16989,2016,12249,Modesto, CA,1C4NJPBB6GD788036,Jeep,Patriot75th
28000,2014,33139,Rochester, NY,5FNYF4H51EB051864,Honda,PilotEX-L
18995,2016,41215,Noblesville, IN,2C4RC1BG9GR292522,Chrysler,Town
28790,2015,38263,Duluth, GA,JTJZK1BA2F2424190,Lexus,RX
37995,2015,45022,Pompano Beach, FL,4JGDA5HB5FA456978,Mercedes-Benz,M-ClassML350
24876,2014,38702,Hanford, CA,2C3CDYBT6EH293577,Dodge,ChallengerR/T
18999,2013,83229,Englewood, FL,5TFJX4GN2DX018893,Toyota,TacomaDouble
12177,2011,113525,Stafford, VA,2T3DF4DV6BW153316,Toyota,RAV44WD
3991,2002,122047,South Haven, MI,1GHDX03E72D320197,Oldsmobile,Silhouette4dr
12997,2013,85728,Shelby, NC,1FMCU9H98DUB69458,Ford,EscapeSEL
17995,2009,75593,Tampa, FL,1FTRX14829KB82424,Ford,F-1504WD
19290,2016,41829,Sherman, TX,2GNALCEK5G6290820,Chevrolet,EquinoxFWD
7995,2010,134408,Brighton, CO,1G4HC5EM2AU126000,Buick,Lucerne4dr
3995,2008,139234,Oakland, CA,1B3LC56J28N175481,Dodge,Avenger4dr
21858,2015,20301,Bristol, WI,1HGCT2B89FA007357,Honda,Accord
17515,2015,40924,Groton, CT,1HGCR2F55FA105610,Honda,Accord
19498,2014,97496,Barrington, IL,5TDZARFH9ES006793,Toyota,HighlanderFWD
37985,2016,38042,Toms River, NJ,1FM5K8GT0GGA49906,Ford,Explorer4WD
11250,2015,37830,Port Richey, FL,1FADP3F21FL207193,Ford,FocusSedan
17795,2016,7644,Lyndhurst, NJ,1VWAT7A30GC044034,Volkswagen,Passat4dr
20350,2013,21962,Houston, TX,1C6RR6GG0DS664187,Ram,"1500SLT,"
17473,2017,38237,Woburn, MA,3FA6P0K99HR146447,Ford,FusionTitanium
21995,2015,34004,Westbury, NY,5N1AT2MV5FC819876,Nissan,RogueSL
26555,2014,70906,Jenkintown, PA,5FRYD4H49EB009096,Acura,MDXAWD
82995,2014,15369,Austin, TX,WUAW2AFC6EN900619,Audi,RS
18490,2013,100041,Tampa, FL,WA1LFAFP2DA090302,Audi,Q52.0T
13020,2010,101270,Stafford, VA,19UUA9F55AA005603,Acura,TL4dr
24989,2014,37625,Mount Airy, NC,JN8AZ1MW7EW525001,Nissan,MuranoAWD
12999,2008,82933,Trevose, PA,JNKAJ09F48M353367,INFINITI,EX35AWD
37687,2017,12140,Houston, TX,1LN6L9PK4H5600740,Lincoln,ContinentalPremiere
28500,2016,28345,Hazelwood, MO,YV440MDKXG2785918,Volvo,XC60FWD
10577,2009,103288,Evanston, IL,WAULF78K99N059832,Audi,A44dr
15599,2015,25937,Clinton, NJ,2T1BURHE1FC298350,Toyota,CorollaLE
11589,2010,78266,Houston, TX,WBAPH7G52ANM52485,BMW,3
25998,2012,40872,Vienna, VA,3GNTKFE78CG277468,Chevrolet,Avalanche4WD
18500,2014,44631,Raleigh, NC,5N1AT2MV6EC817973,Nissan,RogueSL
8795,2007,86699,Warminster, PA,5NMSH73E87H042315,Hyundai,Santa
29875,2017,8355,Bartow, FL,2FMPK3J98HBB50922,Ford,EdgeSEL
38995,2012,72157,Lake Katrine, NY,1FT8W3BT7CEB71846,Ford,Super
9950,2014,57580,Albuquerque, NM,1G1JC5SH6E4200711,Chevrolet,SonicSedan
20999,2017,12709,Surprise, AZ,KNDMB5C15H6242319,Kia,SedonaLX
17900,2015,20708,Hollywood, FL,4T1BF1FK9FU909244,Toyota,CamryLE
17477,2017,21836,Livermore, CA,5XXGT4L35HG138338,Kia,OptimaLX
7979,2012,95580,Corona, CA,1FAHP3M28CL453545,Ford,Focus5dr
21899,2015,33702,Longwood, FL,JN8AE2KP6F9124312,Nissan,QuestS
34483,2016,12913,Imlay City, MI,1FTEW1EP4GFC08017,Ford,F-1504WD
18990,2011,103114,Lawrenceburg, KY,1FT7X2B65BEC58429,Ford,Super
13488,2014,42699,Louisville, KY,1FMCU0GX3EUD77499,Ford,EscapeSE
38995,2016,26352,Greenville, NC,5TFDW5F10GX569283,Toyota,Tundra
17250,2014,44931,Louisville, KY,WMWZG3C57ET801152,MINI,Cooper
28946,2014,41606,Elgin, IL,1C4RJFAG0EC506128,Jeep,Grand
7495,2012,69847,Springville, UT,KNDJT2A68C7375639,Kia,Soul5dr
11953,2014,46290,Durham, NC,1C3CCBBG2EN197522,Chrysler,200Sedan
22997,2015,11608,Bedford, OH,1N6AD0CW7FN710112,Nissan,FrontierKing
7900,2006,122141,Carrollton, TX,JTHBH96S865000191,Lexus,GS
10999,2008,117323,Durham, NC,1GCEC14C48E136525,Chevrolet,Silverado
16500,2012,83686,Troy, MO,2C3CDYAG1CH275442,Dodge,Challenger2dr
7499,2010,117701,Fresno, CA,JHMZE2H79AS004669,Honda,Insight5dr
51492,2015,50150,Woodstock, GA,1FT8W3BT4FEC43591,Ford,Super
5999,2005,133172,Redlands, CA,1NXBR32E25Z510418,Toyota,Corolla4dr
17981,2017,25701,Fredericksburg, VA,2G1105S37H9121496,Chevrolet,ImpalaLT
13998,2010,41652,Playa Vista, CA,JH4CU2F65AC027928,Acura,TSX4dr
78950,2015,19111,Carrollton, TX,WDDUG8CB0FA171347,Mercedes-Benz,S-ClassS550
11500,2012,86838,Longview, WA,5XXGN4A71CG052372,Kia,Optima4dr
9777,2009,111983,Charlotte, NC,2D8HN54X29R524358,Dodge,Grand
12018,2010,52719,New Castle, DE,2D4RN4DEXAR334925,Dodge,Grand
14995,2010,99600,Naugatuck, CT,1N6AA0EC9AN308970,Nissan,Titan4WD
12597,2012,97664,Raleigh, NC,1FTMF1CM2CKD01964,Ford,F-1502WD
12064,2014,82940,Saltillo, MS,5YFBURHEXEP137607,Toyota,CorollaLE
14800,2016,29159,Davis, CA,JHMGK5H53GX000581,Honda,FitLX
11989,2011,81928,New Castle, PA,JN8AS5MV3BW309936,Nissan,RogueAWD
46950,2016,9348,Amarillo, TX,5TFHY5F13GX564378,Toyota,Tundra
2950,2003,183000,Topeka, KS,1G4HR54K53U161955,Buick,LeSabre4dr
42990,2017,6128,Silver Spring, MD,5UXWX9C30H0W72067,BMW,X3xDrive28i
56990,2016,33594,Anderson, IN,1GKS2CKJ0GR137024,GMC,Yukon4WD
84500,2015,4533,Charlotte, NC,SCFEBBAL1FGC19560,Aston,Martin
37975,2016,15387,Marietta, GA,1G1FG3D76G0181722,Chevrolet,CamaroConvertible
21440,2011,85171,Newnan, GA,JTEBU5JR7B5043369,Toyota,4Runner4WD
40696,2012,71146,Rocklin, CA,1FTFW1R63CFC68242,Ford,F-1504WD
17490,2014,16623,Laurel, MD,1HGCR2F59EA254701,Honda,Accord
42995,2017,4314,Rochelle Park, NJ,5UXWX9C32H0W72040,BMW,X3xDrive28i
11542,2014,53994,Ogden, UT,1FA6P0G76E5371673,Ford,FusionS
6997,2005,165529,Spokane, WA,2C3AA63H25H126583,Chrysler,3004dr
17995,2014,55254,Bakersfield, CA,JM1GJ1W61E1120324,Mazda,Mazda6Grand
15840,2015,14061,Moon Township, PA,2T1BURHE5FC301928,Toyota,CorollaLE
18250,2013,80808,Vallejo, CA,4T1BK1EB1DU028273,Toyota,AvalonXLE
14995,2016,1812,Huntington Beach, CA,3N1AB7AP2GY246201,Nissan,SentraSV
22992,2010,105715,Frederick, CO,JTEBU4BFXAK073769,Toyota,FJ
15384,2009,45051,Hanover, PA,5NMSH73E09H328081,Hyundai,Santa
36982,2016,337,Scottsdale, AZ,1FTFW1EF0GFA32949,Ford,F-1504WD
18369,2012,68515,Austin, TX,JN1CV6EK3CM420573,INFINITI,G37
10359,2010,126712,Houston, TX,JM3TB2MA7A0203434,Mazda,CX-9FWD
23995,2012,48137,Santa Maria, CA,2C3CCAPT7CH253976,Chrysler,3004dr
22800,2014,87604,Texarkana, TX,1N6AA0ED1EN512063,Nissan,TitanCrew
36985,2011,47457,Puyallup, WA,1FT8W3BT7BEC83433,Ford,Super
20713,2014,63431,Lawton, OK,2GKALUEK3E6127132,GMC,TerrainFWD
25791,2013,70629,Miami, FL,1FTVW1CF9DKD20468,Ford,F-150SuperCrew
26495,2015,37169,Harriman, NY,WBAVL1C52FVY28473,BMW,X1xDrive28i
12725,2015,46282,West Park, FL,1N4AL3AP4FN881635,Nissan,Altima2.5
19697,2014,33551,Gladstone, MO,JTMBFREV8EJ008106,Toyota,RAV44X4
8595,2012,89531,Baltimore, MD,19XFB2F52CE333380,Honda,Civic
16871,2015,61116,St. Augustine, FL,1FAHP2F86FG126974,Ford,TaurusLimited
13888,2006,130617,Milwaukie, OR,5TBET34196S511416,Toyota,Tundra2WD
18850,2013,43200,Chattanooga, TN,KM8SMDHF8DU032461,Hyundai,Santa
33980,2014,36079,Woodlands, TX,WBA3V7C58EP771056,BMW,4
33900,2015,21731,Tiverton, RI,55SWF4KB7FU030538,Mercedes-Benz,C-ClassC300
15688,2014,51486,Glendale, AZ,2G1FE1E35E9205811,Chevrolet,CamaroCoupe
15997,2016,43995,Woodbridge, VA,1FA6P0HD1G5134273,Ford,FusionSE
38498,2016,33909,Framingham, MA,5UXKR0C57G0S85956,BMW,X5xDrive35i
20039,2014,38655,Saltillo, MS,1N4AA5AP9EC451644,Nissan,Maxima3.5
11295,2015,89662,Sterling Heights, MI,1G11D5SL0FF311794,Chevrolet,Malibu2LT
14995,2012,67468,Manassas, VA,5TDZK3DC5CS235728,Toyota,Sienna5dr
9000,2011,84830,Pueblo, CO,2HGFA1F54BH303234,Honda,Civic
41888,2017,10655,Barrington, IL,WBA8K3C38HA022917,BMW,3
13117,2013,48551,Dallas, TX,5YFBU4EE2DP140992,Toyota,CorollaLE
21235,2016,22889,Cookeville, TN,2HKRM4H39GH643641,Honda,CR-VLX
17092,2014,61110,Crawfordsville, IN,2C3CDYAG4EH258198,Dodge,ChallengerSXT
42750,2017,35848,Kennesaw, GA,1GNSCHKC6HR184980,Chevrolet,Suburban2WD
5991,2003,123919,Omaha, NE,1FMFU18L43LB94999,Ford,Expedition5.4L
22350,2014,29010,Raleigh, NC,5XYZUDLA6EG218811,Hyundai,Santa
17511,2015,33350,Muncie, IN,1HGCR2F51FA017895,Honda,Accord
12999,2015,72957,Denver, CO,1G11F5SL9FF162330,Chevrolet,Malibu1LTZ
31000,2014,43674,Grapevine, TX,1FTFW1CT7EKE63219,Ford,F-1502WD
26999,2014,42588,Killeen, TX,JN1AZ4EH5EM633483,Nissan,370ZCoupe
29500,2016,20405,Orlando, FL,1GCVKREH2GZ243804,Chevrolet,Silverado
9000,2015,39643,Austin, TX,ML32A3HJ9FH050168,Mitsubishi,MirageDE
19240,2014,38249,Newnan, GA,1GNKRGKD7EJ356834,Chevrolet,Traverse1LT
15998,2017,254,Sunnyvale, CA,3N1AB7AP2HY241081,Nissan,SentraSV
13995,2011,72283,Fuquay Varina, NC,WBAPK7G51BNN69784,BMW,3
23750,2014,70933,Abilene, TX,1C6RR6TT8ES146011,Ram,1500Lone
5817,2003,108039,Pembroke Pines, FL,JNKCV51E13M324737,INFINITI,G35
23527,2016,3811,Winnsboro, LA,1N4AL3AP1GC283371,Nissan,Altima2.5
23499,2015,43350,West Palm Beach, FL,5TFJU4GNXFX066850,Toyota,Tacoma2WD
15797,2017,17724,Pittsburgh, PA,5NPE24AF2HH523612,Hyundai,Sonata2.4L
18488,2014,30052,Lake Park, FL,KNALN4D76E5156726,Kia,CadenzaPremium
13990,2012,67262,Inver Grove Heights, MN,1C4NJDCB5CD571732,Jeep,Compass4WD
18850,2017,30582,Plano, TX,5XYZTDLB7HG438376,Hyundai,Santa
6999,2008,91780,Norwalk, CA,1G1ZH57B38F208248,Chevrolet,Malibu4dr
6995,2012,82060,Countryside, IL,3N1AB6AP6CL705425,Nissan,Sentra4dr
50419,2015,37796,Charlotte, NC,WBA6A0C56FD318248,BMW,6
22995,2016,20035,Union City, GA,2T3ZFREV2GW271257,Toyota,RAV4FWD
38995,2014,32053,Canton, CT,5UXKR0C5XE0K50745,BMW,X5xDrive35i
11500,2015,47791,Las Vegas, NV,KMHCT4AE3FU886656,Hyundai,AccentGLS
16495,2015,20591,Bountiful, UT,KL4CJASB8FB062994,Buick,EncoreFWD
16090,2012,110245,Dublin, CA,1GKKVSED4CJ114023,GMC,AcadiaAWD
11995,2009,58760,San Antonio, TX,5J6RE38799L021754,Honda,CR-V2WD
27988,2016,12567,Miami, FL,5TDYK3DC7GS709907,Toyota,"SiennaXLE,"
22000,2013,87443,Des Moines, IA,1FM5K8F81DGB61607,Ford,ExplorerLimited
57995,2016,31350,Sioux Falls, SD,3C63RRNL9GG176469,Ram,"3500Longhorn,"
29981,2012,9762,Lumberton, NC,1C4BJWCG0CL126086,Jeep,Wrangler4WD
23591,2016,9950,San Francisco, CA,3CZRU5H73GM729802,Honda,HR-V2WD
51825,2016,10,Draper, UT,1FT7X3AT4GEC53985,Ford,Super
32995,2015,37616,Kahului, HI,JF1VA2L61F9828986,Subaru,WRX
31488,2017,12275,Madison, TN,3C6TR4DT4HG610075,Ram,25002WD
16898,2015,26141,Bel Air, MD,1N4AL3AP2FC486851,Nissan,Altima2.5
10900,2013,42789,Troy, NY,1G1PA5SG0D7279605,Chevrolet,CruzeLS
37432,2014,32297,Claremore, OK,3GCUKSEC7EG381374,Chevrolet,Silverado
28999,2016,31800,Morrow, GA,JN8CS1MW0GM751070,INFINITI,QX70AWD
13590,2014,17062,Murrieta, CA,3VWD17AJ7EM431614,Volkswagen,Jetta
10540,2004,150761,Newnan, GA,1FTPW14594KB27865,Ford,F-1504WD
18177,2015,16590,West Caldwell, NJ,4T1BF1FK4FU098131,Toyota,CamrySE
17792,2017,16608,Richardson, TX,1G1ZE5ST6HF215185,Chevrolet,MalibuLT
8950,2008,70000,Ottawa Lake, MI,1G2ZG57N384262010,Pontiac,G64dr
16400,2014,53669,Mooresville, IN,2FMDK3GC8EBA89850,Ford,EdgeSE
7900,2014,55760,Lawrence, KS,3N1CN7AP1EL877189,Nissan,Versa1.6
15995,2017,6390,Spokane, WA,1C4NJPBB1HD120453,Jeep,PatriotSport
26988,2014,28340,Brooklyn, CT,1C6RR7FT2ES395146,Ram,"1500Express,"
30999,2015,55781,Miami Lakes, FL,1GKKRTKD0FJ109436,GMC,AcadiaFWD
17052,2015,36759,Cortlandt Manor, NY,4T1BF1FK1FU475904,Toyota,CamryXSE
21900,2011,36136,Pittsburgh, PA,WDCGG8HB4BF635473,Mercedes-Benz,GLK-Class4MATIC
18675,2016,10127,Fond du Lac, WI,KM8J33A49GU027890,Hyundai,TucsonFWD
36805,2002,106332,Draper, UT,1FTWW33F42ED05131,Ford,Super
19991,2016,52712,Irving, TX,2C3CDXHG2GH132425,Dodge,ChargerSXT
9701,2009,63161,Wakefield, MA,JM1BK344391249868,Mazda,MAZDA35dr
21787,2013,38377,Olympia, WA,JN1CV6AR7DM358549,INFINITI,G37
22901,2017,15089,Lakeland, FL,1N6AD0ER6HN709236,Nissan,FrontierCrew
9744,2007,96650,Greensburg, PA,1FMEU73E77UB55685,Ford,Explorer4WD
16250,2015,27406,Bowie, MD,3HGGK5H88FM734568,Honda,FitEX
8900,2014,39105,Plano, TX,1G1JC5SH3E4187710,Chevrolet,SonicSedan
25995,2017,31174,Metairie, LA,1GNKRGKD7HJ160638,Chevrolet,TraverseFWD
17998,2016,11811,Tulsa, OK,1C4NJRBB4GD707692,Jeep,Patriot75th
6500,2004,194562,Fenton, MI,1GNFK16Z24J106988,Chevrolet,Suburban4dr
13900,2009,108152,Orem, UT,WA1KK78R19A018426,Audi,Q5quattro
13500,2015,39296,Delaware, OH,3FA6P0G75FR135899,Ford,FusionS
30495,2016,38930,Framingham, MA,JN8CS1MW3GM750978,INFINITI,QX70AWD
8777,2013,66459,Stafford, VA,3VWDP7AJ8DM421493,Volkswagen,Jetta
31249,2016,32994,Paoli, PA,1GKKVRKD9GJ104204,GMC,AcadiaAWD
29511,2015,45874,Logan, UT,1C4RJFBGXFC796507,Jeep,Grand
16025,2017,15736,Holland, MI,1G1BE5SM1H7207158,Chevrolet,CruzeSedan
33988,2016,18980,Bensenville, IL,JF1VA2Y69G9808091,Subaru,WRX
11995,2013,102328,Rochester, MN,5NPEC4AB8DH615957,Hyundai,SonataLimited
12900,2013,26638,Greensboro, NC,1G4PP5SK5D4207919,Buick,VeranoVerano
26495,2014,50827,Nashua, NH,YV1902FH2E2297293,Volvo,S60T6
38927,2016,33326,Selma, TX,1GTV2NEC5GZ147713,GMC,Sierra
17990,2016,39461,Duluth, GA,5XYPG4A34GG080255,Kia,SorentoLX
7999,2007,81043,Buford, GA,JM3ER293970106338,Mazda,CX-7FWD
21744,2015,29140,Harlingen, TX,5N1AT2MT0FC750092,Nissan,RogueSL
19995,2014,70316,New Bern, NC,2C3CDXCT6EH230486,Dodge,ChargerRoad/Track
18995,2015,37783,Jacksonville, FL,JF2SJADC1FH416666,Subaru,Forester2.5i
10998,2014,71205,Austin, TX,3GNAL2EK5ES543708,Chevrolet,Captiva
26000,2012,48701,Fort Walton Beach, FL,JN8AS1MW7CM155682,INFINITI,FX35Limited
21920,2014,32516,Sumner, WA,5N1AR2MM3EC709168,Nissan,PathfinderS
21999,2003,86827,Orlando, FL,JTJHT00W933526030,Lexus,LX
10995,2011,113342,Graham, NC,1G6DW6ED9B0161113,Cadillac,STS4dr
33972,2014,42707,Cleveland, GA,1C4BJWFG6EL239815,Jeep,Wrangler
5990,2005,123000,Manassas, VA,JTHBA30G055111127,Lexus,ES
17475,2012,36133,Leavenworth, KS,1FTNS2EW4CDB16050,Ford,Econoline
10097,2009,128966,Longmont, CO,JF2SH64679H764818,Subaru,Forester4dr
27050,2015,29790,Doylestown, PA,5LMCJ2A98FUJ08542,Lincoln,MKCAWD
9995,2011,88294,Honolulu, HI,JTLZE4FEXB1139010,Scion,xB5dr
29991,2015,37516,Victorville, CA,2FMTK4K96FBB56329,Ford,EdgeTitanium
13987,2015,44207,Salisbury, NC,1N4AL3AP1FC273776,Nissan,Altima2.5
23999,2016,29408,Miami, FL,1FA6P8CFXG5228479,Ford,MustangFastback
14900,2016,18000,Columbia, IL,3N1AB7APXGY243370,Nissan,SentraSV
8450,2010,75844,Stonewall, LA,KNAFW4A33A5288753,Kia,Forte4dr
5906,2008,168522,Lexington, KY,2CNDL43F286001830,Chevrolet,EquinoxAWD
13550,2010,39593,Novato, CA,JTDKN3DU1A0003452,Toyota,Prius5dr
18995,2014,44458,Joliet, IL,KNALN4D78E5166030,Kia,CadenzaPremium
9981,2010,78816,Garden Grove, CA,KMHGC4DE3AU097655,Hyundai,Genesis4dr
29988,2014,50628,Burkburnet, TX,3GCUKREC3EG256722,Chevrolet,Silverado
22990,2012,70727,Inver Grove Heights, MN,5TDBK3EH8CS102618,Toyota,Highlander
10000,2011,75711,Grand Prairie, TX,4T1BF3EK1BU666617,Toyota,Camry4dr
33975,2017,12402,South River, NJ,1GC2KUEG1HZ243310,Chevrolet,Silverado
39200,2015,16881,La Follette, TN,3GCUKSEC9FG492462,Chevrolet,Silverado
10867,2008,77151,Lumberton, NJ,1FMEU73E58UA91387,Ford,Explorer4WD
53991,2015,41464,Devils Lake, ND,1GC4K0C8XFF530690,Chevrolet,Silverado
50679,2017,15922,Van Buren, AR,1GNSKBKC9HR158535,Chevrolet,TahoeLT
12571,2013,51998,Fremont, CA,2C4RDGBG0DR642177,Dodge,Grand
12497,2014,78950,Modesto, CA,1G1PC5SB9E7233626,Chevrolet,Cruze1LT
18900,2017,3000,Frisco, TX,1N4AL3AP7HC109774,Nissan,Altima2.5
34549,2015,43288,Raleigh, NC,WBA4B1C53FD418401,BMW,4
8998,2007,81670,El Paso, TX,1J4GL48K17W561800,Jeep,Liberty4WD
5994,2009,143849,Watertown, CT,4F2CZ96G89KM02457,Mazda,Tribute4WD
24229,2017,24655,Lithia Springs, GA,1FMCU0JD3HUC56586,Ford,EscapeFWD
38800,2015,41982,Houston, TX,5TFDY5F12FX450174,Toyota,Tundra
17477,2017,20893,Vero Beach, FL,5XXGT4L30HG132740,Kia,OptimaLX
9000,2007,161080,Westmont, IL,2T2HK31U87C003353,Lexus,RX
20601,2017,2343,Madison, WI,2C4RDGBG3HR548221,Dodge,Grand
12500,2015,46689,Watertown, CT,3HGGK5G54FM720822,Honda,FitLX
30880,2017,15658,Little Rock, AR,WAUGNAF44HN058236,Audi,A4Premium
32987,2016,23821,Plano, TX,5FNYF5H82GB013398,Honda,Pilot2WD
17595,2014,26523,Georgetown, TX,1HGCT1B87EA000318,Honda,Accord
23993,2013,70143,Live Oak, FL,1C4SDHET2DC678476,Dodge,DurangoCitadel
7500,2008,155888,Waterford, MI,1FMEU53E98UB11385,Ford,Explorer
14800,2016,26354,Fairfield, OH,3VWF17AT9GM609634,Volkswagen,Beetle
36809,2016,15629,Highland Park, IL,5FNYF6H51GB117716,Honda,Pilot4WD
15998,2014,29269,White Bear Lake, MN,3FA6P0H9XER389199,Ford,FusionSE
7300,2014,80833,Chicago, IL,1G1PA5SH3E7328600,Chevrolet,CruzeLS
8495,2013,127579,Orlando, FL,3N1AB7AP8DL748686,Nissan,SentraSL
8718,2012,121438,Corpus Christi, TX,JN8AS5MT4CW269107,Nissan,RogueFWD
12999,2008,136714,Houston, TX,SALME15488A266871,Land,Rover
27900,2014,18794,Indianapolis, IN,WBA3B3C54EJ979245,BMW,3
11895,2015,19131,Downey, CA,3N1CE2CP3FL441980,Nissan,Versa
14900,2015,56560,Texarkana, TX,1G1PE5SB4F7135275,Chevrolet,Cruze2LT
14420,2012,61862,Arlington, TX,2T3ZF4DV9CW116980,Toyota,RAV4FWD
28551,2015,50555,Fort Walton Beach, FL,3GCPCREC2FG537213,Chevrolet,Silverado
22700,2014,25170,Vallejo, CA,2C4RC1CG7ER275293,Chrysler,Town
34997,2015,30916,Charlotte, NC,55SWF4KB8FU042763,Mercedes-Benz,C-ClassC300
32800,2017,16087,Bentonville, AR,1C4RDHDG3HC703068,Dodge,DurangoGT
56800,2014,6656,Westmont, IL,WP0AD2A74EL044878,Porsche,PanameraS
31987,2017,3755,Kernersville, NC,1GCRCPEC3HZ187039,Chevrolet,Silverado
11631,2015,24081,Oklahoma City, OK,3N1CE2CP5FL445285,Nissan,Versa
28502,2015,33033,Mechanicville, NY,3TMMU4FN2FM086739,Toyota,Tacoma4WD
1950,2002,125843,Levittown, PA,3VWSK69M52M169990,Volkswagen,Jetta
11016,2010,85098,Nanuet, NY,5J6RE4H3XAL075751,Honda,CR-V4WD
8800,2013,73191,Dallas, TX,JM1BL1U7XD1771658,Mazda,Mazda3i
27985,2014,34431,Pembroke Pines, FL,WDDHF5KB1EA891758,Mercedes-Benz,E-ClassE350
23513,2014,17797,Clearwater, FL,1LNHL9DK0EG601509,Lincoln,MKS3.7L
22193,2012,58630,Snellville, GA,WA1DKAFP1CA022409,Audi,Q5quattro
42999,2013,47881,Downingtown, PA,1GKS2EEF1DR356427,GMC,YukonAWD
18915,2014,46727,Fairfax, VA,1FMCU9J98EUE47707,Ford,EscapeTitanium
20881,2015,10902,North Hollywood, CA,WBY1Z4C55FV501579,BMW,i3Hatchback
9988,2006,176326,Conroe, TX,1GNEK13Z76R128599,Chevrolet,Tahoe4dr
19179,2017,27917,Virginia Beach, VA,5XYZTDLB5HG438232,Hyundai,Santa
3995,2004,166000,Rahway, NJ,5TDZA23C64S153698,Toyota,Sienna5dr
12499,2008,158149,Milledgeville, GA,5TFRU54128X010673,Toyota,Tundra
10490,2014,34542,Fredericksburg, VA,3VWD17AJ1EM306964,Volkswagen,Jetta
31999,2015,4370,Saint Louis Park, MN,JN1AZ4FH0FM430579,Nissan,370ZRoadster
31795,2015,48438,Westbury, NY,WDDHF8JB3FB099870,Mercedes-Benz,E-ClassE350
9995,2016,36845,Mooresville, NC,KMHCT4AE4GU986251,Hyundai,AccentSE
5900,2006,130519,Murphy, TX,1N4AL11DX6C169815,Nissan,Altima4dr
11139,2011,83123,Lakewood, NJ,4S3BMBK66B3263279,Subaru,Legacy4dr
9250,2010,82410,Austin, TX,1D4PT4GK5AW173681,Dodge,Nitro2WD
13995,2006,152373,Salem, OR,2GCEK13TX61137763,Chevrolet,Silverado
9950,2005,300311,Milaca, MN,1FTWW31P95EA66790,Ford,Super
11735,2014,68497,Rome, GA,1C4NJCBA3ED537536,Jeep,CompassSport
7950,2010,160402,Levittown, PA,JF2SH6BC5AH763342,Subaru,Forester4dr
21284,2016,29079,Odessa, TX,2G1105SA3G9152712,Chevrolet,Impala1LT
11995,2007,148409,Blackwood, NJ,1GNFK13017R337201,Chevrolet,Tahoe4WD
30110,2015,25379,Matteson, IL,3GYFNEE32FS617214,Cadillac,SRXLuxury
32995,2011,95249,Albany, OR,1FT8X3BT8BEA58077,Ford,Super
15390,2015,28786,Cincinnati, OH,1G11C5SLXFF297566,Chevrolet,Malibu1LT
17852,2013,55305,Minnetonka, MN,WDDGF8ABXDR284563,Mercedes-Benz,C-ClassC300
9094,2008,127305,Lincoln, NE,5FNRL38698B404789,Honda,Odyssey4dr
17000,2014,46319,Lillington, NC,2GKALREK5E6100382,GMC,TerrainFWD
7995,2010,54266,El Paso, TX,1HGCS1B39AA011872,Honda,Accord
16994,2016,13124,Saint Augustine, FL,1N4AL3AP5GC199439,Nissan,Altima2.5
26555,2015,4302,Cathedral City, CA,1GCNCPEH9FZ410479,Chevrolet,Silverado
12499,2014,33967,West Covina, CA,1N4AL3AP6EC903306,Nissan,Altima2.5
26945,2016,7,Brooklyn, NY,1C4PJMBB5GW286145,Jeep,Cherokee4WD
14800,2012,112869,Everett, WA,1FMHK8D82CGA68917,Ford,Explorer4WD
5597,2006,106526,Hampstead, MD,2T1BR32E56C660929,Toyota,Corolla4dr
16288,2015,54545,Pensacola, FL,2G1FB1E32F9284364,Chevrolet,CamaroCoupe
17800,2015,33535,Annapolis, MD,KNMAT2MV9FP521523,Nissan,RogueSV
27376,2014,61650,Chantilly, VA,WA1DGAFP2EA068321,Audi,Q53.0T
8999,2013,126086,Lindon, UT,1FAHP2D91DG198030,Ford,TaurusSE
38999,2017,3966,Fairbanks, AK,1C4PJMDS0HW590501,Jeep,CherokeeLimited
10988,2013,32895,Pacoima, CA,JHMZF1D61DS002228,Honda,CR-ZEX
15496,2016,46320,Brooklyn, NY,4T1BF1FK6GU513581,Toyota,CamryXLE
10490,2013,48985,Alpharetta, GA,2HGFG3B52DH530053,Honda,Civic
4999,2009,97693,Spring, TX,1G1AT18H297215582,Chevrolet,Cobalt2dr
6990,2003,67366,Knoxville, TN,1G6KD54Y53U105756,Cadillac,DeVille4dr
11495,2007,126232,Roseville, CA,SALSF254X7A114342,Land,Rover
4500,2007,175120,Union City, GA,3FAHP07ZX7R272283,Ford,Fusion4dr
